,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id,Note,ENA_first_public,INSDC_center_name,INSDC_status,Submitter_Id,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),investigation_type,name_of_the_sampling_site,scientific_name,sewage_type,surveillance_target,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,host,host_disease,isolate,Contains_RNA_extracts_(sample_codes),Cq_(N1),Cq_(N2),Date_of_amplification_(ARTIC),External_Id,Forward_file_name,INSDC_center_alias,INSDC_first_public,INSDC_last_update,No._replicate,Reverse_file_name,Sequenced_where/how,Storage_location_at_NIB,environment_(biome),environment_(feature),environment_(material),sequencing_method,wastewater/sludge_environmental_package,DNA_concentration_(Qubit),Date_of_sending/transfer_to_sequencing_location,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(region_and_locality),nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,size_of_the_catchment_area,surveillance_target_(scientific_name),ww_surv_target_1_extract_unit,file_name,ww_endog_control_2_conc,ww_endog_control_2_units,ww_sample_salinity,ww_surv_target_1_extract,ww_surv_target_2_extract_unit,ww_endog_control_2,ww_endog_control_2_protocol,samp_rep_tech,lat_lon,attribute_package,ProjectAccession,PublicAccession,Genus,Species,Dehosting_Method,env_broad_scale,env_local_scale,env_medium,source_uvig,virus_enrich_appr,quality_control_issue,Copies/uL_input,sample_id,filename,filename2,filename3,filename4,sequenced_by[1],sequenced_by[2],sample_number,broad-scale_environmental_context,depth,environmental_medium,local_environmental_context,library_design,options
SRR23293780,,2022-05-17,wastewater,"USA: Colorado, El Paso, county",34286,24 hours,raw wastewater,composite,SARS-CoV-2,no,CK,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,CK20220517,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,79500.0,copies/L,n2,,1.683,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293780,SRX19236897,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25299421,,2022-05-17,wastewater,USA: California,250000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,OSP700592,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,574565.1182222223,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299421,SRX21043045,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25365262,,2022-05-17,wastewater,USA: Massachusetts,94000,48,raw wastewater,composite,SARS-CoV-2,yes,MA01,GenomeTrakr; LFFM ww project,Massachusetts State Department of Public Health,Massachusetts State Department of Public Health,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,innovaprep ultrafiltration,zymo quick-rna viral kit,Murine Hepatitis Virus,191252.334,copies/L,N gene (N2),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,47128354.5,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,NEB VarSkip 2b Short,~550bp,,,SRR25365262,SRX21104613,9:30-9:30,,,4.0,,,,,,,GalaxyTrakr SSQuAWK,4.0.2,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,MA01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25365269,,2022-05-17,wastewater,USA: Massachusetts,1375228,24,raw wastewater,composite,SARS-CoV-2,yes,MA02,GenomeTrakr; LFFM ww project,Massachusetts State Department of Public Health,Massachusetts State Department of Public Health,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,innovaprep ultrafiltration,zymo quick-rna viral kit,Murine Hepatitis Virus,330908.75999999995,copies/L,N gene (N2),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,640112831,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,NEB VarSkip 2b Short,~550bp,,,SRR25365269,SRX21104606,7:30-7:56,,,4.0,,,,,,,GalaxyTrakr SSQuAWK,4.0.2,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,MA02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293781,,2022-05-17,wastewater,"USA: Colorado, Teller, county",7143,24 hours,raw wastewater,composite,SARS-CoV-2,no,CC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,CC20220517,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,14700.0,copies/L,n2,,0.14800000000000002,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293781,SRX19236896,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25299792,,2022-05-17,wastewater,USA: California,1480000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SAC901435,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,315881.2591819646,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299792,SRX21043362,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25365262,,2022-05-17,wastewater,USA: Massachusetts,94000,48,raw wastewater,composite,SARS-CoV-2,yes,MA01,GenomeTrakr; LFFM ww project,Massachusetts State Department of Public Health,Massachusetts State Department of Public Health,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,innovaprep ultrafiltration,zymo quick-rna viral kit,Murine Hepatitis Virus,191252.334,copies/L,N gene (N2),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,47128354.5,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,NEB VarSkip 2b Short,~550bp,,,SRR25365262,SRX21104613,9:30-9:30,,,4.0,,,,,,,GalaxyTrakr SSQuAWK,4.0.2,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,MA01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293618,,2022-05-17,wastewater,"USA: Colorado, Boulder, county",1786,24 hours,raw wastewater,composite,SARS-CoV-2,no,NL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,NL20220517,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,378000.0,copies/L,n2,,0.11,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293618,SRX19236549,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293780,,2022-05-17,wastewater,"USA: Colorado, El Paso, county",34286,24 hours,raw wastewater,composite,SARS-CoV-2,no,CK,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,CK20220517,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,79500.0,copies/L,n2,,1.683,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293780,SRX19236897,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293785,,2022-05-17,wastewater,"USA: Colorado, Morgan, county",12000,24 hours,raw wastewater,composite,SARS-CoV-2,no,BH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,BH20220517,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,25900.0,copies/L,n2,,0.59,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293785,SRX19236892,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,BH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR22910974,,2022-05-17,wastewater,"USA: Arizona, Maricopa, Scottsdale",missing,24,raw wastewater,composite,SARS-CoV-790,yes,9X,severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) surveillance in wastewater samples in the USA (RADx-rad),,Psomagen Inc.,other,,,,research,amicon ultrafiltration,qiagen rneasy kit,,741200,copies/L wastewater,N1,"Corman, Victor M., et al. Detection of 2019 novel coronavirus (2019-nCoV) by real-time RT-PCR. Eurosurveillance 25.3 (2020): 2000045.",,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,"Arjun.Magge@asu.edu, rafaela.salgadofontenele@nih.gov, Matthew.Scotch@asu.edu",Alignment to reference genome NC_045512.2 using BWA 0.7.17.,SRR22910974,SRX18868483,20:20:00,,,5.5,7.56,5.0,,No,,research,,,,,,,,,,,,,,,,,,,,,9X,,,,,,,fastq-load.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293619,,2022-05-17,wastewater,"USA: Colorado, Summit, county",18571,24 hours,raw wastewater,composite,SARS-CoV-2,no,KS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,KS20220517,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,97500.0,copies/L,n2,,0.674,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293619,SRX19236548,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25299419,,2022-05-17,wastewater,USA: California,250000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,OSP700592,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,574565.1182222223,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299419,SRX21043047,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23904700,,2022-05-17,wastewater,USA: Florida,0,24,raw wastewater,grab,SARS-CoV-2,yes,,,Sam Comerford,Bio-Rad/admin,school,FL,,,public health surveillance community-level,,,,23400,copies/L,NC,V2G-qPCR,0,SARS-CoV-2: wastewater surveillance,,,,,,SRR23904700,SRX19716149,,,,,,,,,,detection of target by RT PCR or ddPCR,,,,,,,,SARS,509060.0,V2G-qPCR,copies/L,,,,,,copies/L,,,,FL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,count,,149346000.0,copies/L,,11.7,count,PMMoV,V2G-qPCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293624,,2022-05-16,wastewater,"USA: Colorado, Summit, county",14286,24 hours,raw wastewater,composite,SARS-CoV-2,no,FC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,FC20220516,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,143000.0,copies/L,n2,,0.58,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293624,SRX19236543,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,FC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293623,,2022-05-16,wastewater,"USA: Colorado, Mesa, county",89286,24 hours,raw wastewater,composite,SARS-CoV-2,no,GJ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,GJ20220516,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,101000.0,copies/L,n2,,7.77,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293623,SRX19236544,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,GJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25300357,,2022-05-16,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SJ200609,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,421277.8657959185,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25300357,SRX21044109,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25365272,,2022-05-16,wastewater,USA: Massachusetts,1375228,24,raw wastewater,composite,SARS-CoV-2,yes,MA02,GenomeTrakr; LFFM ww project,Massachusetts State Department of Public Health,Massachusetts State Department of Public Health,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,innovaprep ultrafiltration,zymo quick-rna viral kit,Murine Hepatitis Virus,243184.942,copies/L,N gene (N2),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,702572096,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,NEB VarSkip 2b Short,~550bp,,,SRR25365272,SRX21104603,8:08-7:30,,,4.0,,,,,,,GalaxyTrakr SSQuAWK,4.0.2,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,MA02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23043929,,2022-05-16,wastewater,"USA: Colorado, Adams Arapahoe, county",268004,24 hours,raw wastewater,composite,SARS-CoV-2,no,SA,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SA20220516,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,345842.1065,copies/L,n1,,4.2497,SARS-CoV-2: wastewater surveillance,,,,,,SRR23043929,SRX18997686,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR24033466,1PF00000601_05162022,2022-05-16,wastewater,USA: Ohio,226729,24,raw wastewater,composite,SARS-CoV-2,yes,OH0024881,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PF00000601_05162022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,10360.0,copies/L,,,202935925.7,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033466,SRX19836122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0024881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23043759,,2022-05-16,wastewater,"USA: Colorado, Alamosa, county",18364,24 hours,raw wastewater,composite,SARS-CoV-2,no,AL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,AL20220516,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,10800.0,copies/L,n2,,1.199,SARS-CoV-2: wastewater surveillance,,,,,,SRR23043759,SRX18997374,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR24033469,1PE00007_05162022,2022-05-16,wastewater,USA: Ohio,88710,24,raw wastewater,composite,SARS-CoV-2,yes,OH0027481,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PE00007_05162022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,8574.0,copies/L,,,73815529.79,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033469,SRX19836119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0027481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR24033476,1PD00008_05162022,2022-05-16,wastewater,USA: Ohio,20581,24,raw wastewater,composite,SARS-CoV-2,yes,OH0027049,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PD00008_05162022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,11455.0,copies/L,,,14649543.6,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033476,SRX19836112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0027049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23043760,,2022-05-16,wastewater,"USA: Colorado, Arapahoe, county",25714,24 hours,raw wastewater,composite,SARS-CoV-2,no,AC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,AC20220516,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,16400.0,copies/L,n2,,2.4,SARS-CoV-2: wastewater surveillance,,,,,,SRR23043760,SRX18997373,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,AC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23043789,,2022-05-16,wastewater,"USA: Colorado, Larimer Weld, county",7946,missing,raw wastewater,missing,SARS-CoV-2,no,LC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,LC20220516,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,missing,copies/L,missing,,missing,SARS-CoV-2: wastewater surveillance,,,,,,SRR23043789,SRX18997344,,missing,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,LC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23043797,,2022-05-16,wastewater,"USA: Colorado, Denver, county",345454,24 hours,raw wastewater,composite,SARS-CoV-2,no,SM,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SM20220516,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,52263.414339999996,copies/L,n1,,27.3,SARS-CoV-2: wastewater surveillance,,,,,,SRR23043797,SRX18997336,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25300357,,2022-05-16,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SJ200609,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,421277.8657959185,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25300357,SRX21044109,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23043795,,2022-05-16,wastewater,"USA: Colorado, Pueblo, county",96515,24 hours,raw wastewater,composite,SARS-CoV-2,no,SO,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SO20220516,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,236321.0379,copies/L,n1,,10.652000000000001,SARS-CoV-2: wastewater surveillance,,,,,,SRR23043795,SRX18997338,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
